541,-84.3
542,-84.6
543,-81.7
544,-83.2
545,-85.1
546,-82
547,-84.3
548,-85.7
549,-85.9
550,-87.9
551,-80.5
552,-80.5
553,-78.2
554,-77.5
555,-71.9
556,-73.9
557,-74.8
558,-78.2
559,-76.8
560,-76.7
561,-77
562,-77.1
563,-76.8
564,-73.3
565,-77.1
566,-77.6
567,-77.5
568,-77.8
569,-76.2
570,-78.5
571,-78.1
572,-72.5
573,-74.6
574,-74.6
575,-71.8
576,-71.8
577,-76.4
578,-77.5
579,-79
580,-78.8
581,-79.4
582,-77.6
583,-77.3
584,-79.8
585,-79.2
586,-79.6
587,-79.2
588,-82.4
589,-83.5
590,-82.5
591,-82.7
592,-82
593,-80.4
594,-79.3
595,-80.5
596,-76.6
597,-76.8
598,-75.5
599,-74.7
600,-75.1
601,-76
602,-76.2
603,-77.8
604,-73.2
605,-67.4
606,-71.9
607,-70.5
608,-75.7
609,-74.1
610,-74.8
611,-78
612,-77.5
613,-77
614,-78
615,-77.2
616,-76.5
617,-77.1
618,-77.2
619,-79.7
620,-79.8
621,-80.5
622,-82.8
623,-79.5
624,-78.2
625,-76.4
626,-76.3
627,-77
628,-77.3
629,-78.6
630,-76.9
631,-77.6
632,-82.6
633,-77.6
634,-75.8
635,-77.3
636,-78.2
637,-79.6
638,-77.7
639,-76.8
640,-78
641,-73.6
642,-72.8
643,-72.1
644,-75.4
645,-69.9
646,-71.4
647,-70.4
648,-75.4
649,-71.7
650,-72.2
651,-70.4
652,-69.1
653,-70.9
654,-69.9
655,-68.7
656,-67.5
657,-70.6
658,-70.7
659,-73.6
660,-76
661,-75.8
662,-72.3
663,-73.4
664,-74.8
665,-74.5
666,-75.2
667,-78.2
668,-76.7
669,-77.2
670,-77
671,-77.1
672,-78.1
673,-77.8
674,-78.1
675,-78.1
676,-76.6
677,-76.6
678,-77.7
679,-78
680,-78.5
681,-78.4
682,-80.4
683,-79.8
684,-77.3
685,-80
686,-80.2
687,-80.2
688,-80.1
689,-79.6
690,-79.7
691,-80.9
692,-81.4
693,-82.5
694,-79.5
695,-81.8
696,-81.9
697,-75.5
698,-76.1
699,-76.2
700,-82.1
701,-79.4
702,-79.8
703,-83.2
704,-83
705,-84.6
706,-73.5
707,-76.6
708,-73.8
709,-71.8
710,-72.8
711,-74.7
712,-74.9
713,-83.4
714,-81.4
715,-81.3
716,-81.4
717,-78.8
718,-73.8
719,-76.8
720,-72.2
721,-70.3
722,-70.8
723,-82.6
724,-79.3
725,-80.4
726,-86.8
727,-81.7
728,-82.9
729,-79
730,-79.2
731,-86.1
732,-84.8
733,-88
734,-87.3
735,-84.7
736,-84.8
737,-85.7
738,-85.1
739,-84.8
740,-83.8
741,-84.5
742,-87.7
743,-87.4
744,-87.8
745,-87.7
746,-86.9
747,-87.4
748,-86.2
749,-86.2
750,-87
751,-87
752,-86.7
753,-83.1
754,-84.5
755,-86.3
756,-82.8
757,-80.1
758,-80.2
759,-81.6
760,-81.6
761,-81.9
762,-79.9
763,-81.2
764,-81.2
765,-80.2
766,-82.1
767,-78.7
768,-81.4
769,-81.5
770,-82.1
771,-82
772,-79.7
773,-79.8
774,-81.9
775,-82.1
776,-82.7
777,-83.2
778,-82.3
779,-82.7
780,-82.6
781,-85.6
782,-84.6
783,-85.3
784,-85.1
785,-84.5
786,-81.7
787,-82.6
788,-82.2
789,-81.2
790,-82.3
791,-78.8
792,-80.3
793,-80.4
794,-78.3
795,-78.9
796,-77.8
797,-76.1
798,-75.7
799,-76.2
800,-75.8
801,-75.6
802,-73.3
803,-73.8
804,-73.6
805,-73.4
806,-73.4
807,-73.2
808,-74.1
809,-74.5
810,-74.9
811,-75.5
812,-74
813,-73.5
814,-72.9
815,-73.5
816,-73.6
817,-75.4
818,-75.1
819,-73
820,-73.9
821,-74.1
822,-78.5
823,-76.8
824,-77.2
825,-82.7
826,-82.5
827,-81.1
828,-81.5
829,-81.7
830,-83.4
831,-77.1
832,-70.2
833,-76
834,-78.9
835,-81.8
836,-83.1
837,-84.3
838,-84.2
839,-82.6
840,-84.9
841,-85.5
842,-83.7
843,-87.3
844,-95
845,-93.5
846,-85.9
847,-85.3
848,-83.9
849,-83.6
850,-84
851,-86
852,-80.8
853,-86.8
854,-87.9
855,-88.1
856,-85.1
857,-83.6
858,-83.6
859,-86.2
860,-83.9
861,-82.8
862,-79.8
863,-81.4
864,-80.9
865,-82.1
866,-80.6
867,-77.9
868,-82.2
869,-78.9
870,-75.5
871,-72.4
872,-73.2
873,-76.4
874,-74.5
875,-76.2
876,-76.2
877,-76.3
878,-75
879,-77
880,-79.4
881,-79.8
882,-76
883,-78.4
884,-81.6
885,-84
886,-83.1
887,-82.2
888,-83.8
889,-85.5
890,-84.4
891,-84.2
892,-83.7
893,-84.7
894,-84.2
895,-83.1
896,-84.8
897,-86.5
898,-85.5
899,-85.1
900,-84.1
901,-86.9
902,-85.7
903,-84.2
904,-86.6
905,-86.3
906,-89.8
907,-88.6
908,-88.6
909,-88.1
910,-88.4
911,-88.5
912,-88.8
913,-89.2
914,-86.6
915,-87.8
916,-87.4
917,-89.1
918,-89.6
919,-87.5
920,-87.1
921,-89.8
922,-88.9
923,-89
924,-89.4
925,-89.6
926,-88.9
927,-88.4
928,-87.9
929,-90.5
930,-90.4
931,-88.8
932,-90.4
933,-90.7
934,-89.9
935,-90.4
936,-90.5
937,-88.2
938,-89.8
939,-89.8
940,-88
941,-86.2
942,-90
943,-89.7
944,-90.1
945,-91
946,-91.3
947,-91.6
948,-95
949,-92.7
950,-92.6
951,-93.2
952,-92.3
953,-92.4
954,-91.5
955,-92.3
956,-92.2
957,-96.1
958,-93.9
959,-92
960,-93.2
961,-93.2
962,-92
963,-93.1
964,-92.2
965,-92.8
966,-92.1
967,-90.2
968,-89.9
969,-92.5
970,-94.4
971,-94.7
972,-94.6
973,-94.9
974,-94.1
975,-96.3
976,-96.6
977,-96.7
978,-95
979,-95.5
980,-95.6
981,-98.4
982,-99.2
983,-100.8
984,-101.5
985,-101.5
986,-100.4
987,-98.1
988,-99.1
989,-99.8
990,-98.6
991,-98.6
992,-98
993,-98
994,-97.5
995,-97.1
996,-99.1
997,-98.3
998,-97.9
999,-98.2
1000,-103.2
